ListingId	ListingDate	SaleDate	SaleAmount	Slug
178195417	2020-04-15 23:00:29	2020-05-09	Auction	97-morgan-crescent-curtin-canberra-178195417
178195085	2020-04-15 23:00:32	2020-05-09	By Negotiation	43-annie-douglas-street-casey-canberra-178195085
178194933	2020-04-15 23:12:02	2000-01-01	By Negotiation	26-tristania-street-rivett-canberra-178194933
178195252	2020-04-15 23:42:15	2020-05-11	Auction - Sold Prior - $578,000	28-cleland-street-latham-canberra-178195252
178195546	2020-04-16 00:00:28	2020-05-16	Auction - $787,000	97-overall-ave-casey-canberra-178195546
178195501	2020-04-16 00:12:02	2020-05-23	Auction - $956,000	2-5-durack-street-downer-canberra-178195501
178195243	2020-04-16 00:12:04	2020-05-09	$602,000	10-epacris-place-rivett-canberra-178195243
178195598	2020-04-16 00:22:05	2020-06-10	$846,000	6-oliver-street-lyneham-canberra-178195598
178195192	2020-04-16 00:22:34	2020-04-30	$1,125,000	13-haviland-street-coombs-canberra-178195192
178195401	2020-04-16 00:42:14	2020-05-24	$395,000	18-57-totterdell-street-belconnen-canberra-178195401
178195587	2020-04-16 01:00:37	2020-05-13	$695,000	11-1-limburg-way-greenway-canberra-178195587
178195572	2020-04-16 01:01:23	2020-05-20	By Negotiation	32-chirnside-circuit-kambah-canberra-178195572
178195719	2020-04-16 01:01:36	2000-01-01	By Negotiation	unit-301-107-canberra-avenue-griffith-act-2603
178195897	2020-04-16 01:12:03	2020-05-11	$1,023,500	49-dwyer-street-cook-canberra-178195897
178196298	2020-04-16 02:12:04	2020-05-21	By Negotiation	116-230-flemington-road-harrison-canberra-178196298
178196054	2020-04-16 02:52:06	2020-05-21	$463,000	3-89-britten-jones-drive-holt-canberra-178196054
178197188	2020-04-16 04:42:14	2020-05-09	Auction	49-flinders-way-griffith-canberra-178197188
178176516	2020-04-16 05:19:27	2020-05-29	$685,000	21-rollins-place-gordon-canberra-178176516
178187450	2020-04-16 05:24:52	2000-01-01	$730,000	48-castleton-crescent-gowrie-canberra-178187450
178197225	2020-04-16 05:32:05	2020-05-19	By Negotiation	30-punyibah-street-crace-canberra-178197225
178198264	2020-04-16 08:00:22	2020-05-25	$1,335,000	83-rivett-street-hackett-canberra-178198264
178199280	2020-04-16 08:10:24	2020-05-21	$320,000	55-60-john-gorton-drive-coombs-canberra-178199280
178167599	2020-04-16 10:24:19	2020-05-29	By Negotiation	10-molineaux-place-farrer-canberra-178167599
178189671	2020-04-16 14:00:00	2000-01-01	$890,000	3-bright-street-franklin-canberra-178189671
178199937	2020-04-16 23:00:20	2020-05-09	By Negotiation	1-lincoln-place-chapman-canberra-178199937
178199829	2020-04-16 23:00:38	2020-05-09	Auction	102-macfarland-crescent-pearce-canberra-178199829
178200066	2020-04-16 23:12:04	2000-01-01	By Negotiation	85-eccles-circuit-macgregor-act-2615
178199352	2020-04-16 23:42:06	2020-05-11	By Negotiation	47-alpen-street-spence-canberra-178199352
178186223	2020-04-16 23:44:30	2020-05-29	$525,000	12-midge-street-gordon-canberra-178186223
178199843	2020-04-17 00:12:05	2000-01-01	$737,000	58b-bissenberger-crescent-kambah-canberra-178199843
178200099	2020-04-17 00:52:08	2020-05-16	Auction - $842,500	32-krantzcke-circuit-nicholls-canberra-178200099
178299790	2020-04-17 02:12:06	2020-05-19	$902,900	bluebell-perfect-for-downsizers-with-optional-lift-macquarie-canberra-178299790
178200510	2020-04-17 02:12:08	2000-01-01	$1,850,000	87a-hopetoun-circuit-yarralumla-canberra-178200510
178299760	2020-04-17 02:12:13	2020-05-19	$1,125,000	bluebell-choice-of-2-single-level-residences-macquarie-canberra-178299760
178293791	2020-04-17 02:12:19	2020-05-15	$789,900	bluebell-luxury-3-bedroom-villa-macquarie-canberra-178293791
178200645	2020-04-17 02:32:05	2020-05-06	$475,185	161-395-antill-street-watson-canberra-178200645
178201239	2020-04-17 03:52:04	2020-05-09	$1,397,000	3-wilga-place-o-connor-canberra-178201239
178201233	2020-04-17 03:52:09	2020-05-15	Auction	15-kennerley-street-curtin-canberra-178201233
178299794	2020-04-17 04:48:19	2000-01-01	$599,000	sierra-2-bedroom-terrace-home-type-2i-narrabundah-canberra-178299794
178201782	2020-04-17 05:42:14	2000-01-01	$295,000	unit-39c-58-wattle-street-lyneham-act-2602
178142945	2020-04-17 07:19:19	2020-05-18	$535,000	8-burrai-place-ngunnawal-canberra-178142945
178203087	2020-04-17 07:42:07	2020-05-29	$427,000	11-62-knoke-avenue-gordon-canberra-178203087
178154567	2020-04-17 10:03:25	2000-01-01	$1,019,000	45-honeysett-view-kingston-act-2604?tid=178154567
178228528	2020-04-19 00:39:37	2020-04-26	$499,900	norrebro-21-negus-crescent-watson-canberra-178228528
178204692	2020-04-20 00:22:01	2020-06-10	$505,000	43-14-national-circuit-barton-canberra-178204692
178205676	2020-04-20 01:22:05	2020-06-11	Last Asking Price - $450,275	16-39-chandler-street-belconnen-canberra-178205676
178205999	2020-04-20 02:22:05	2020-05-21	By Negotiation	5-10-tank-street-phillip-canberra-178205999
178206208	2020-04-20 03:02:05	2020-05-20	Auction	7-breona-place-lyons-canberra-178206208
178208600	2020-04-20 06:22:07	2000-01-01	$1,250,000	unit-2-6-raoul-place-lyons-act-2606
178199973	2020-04-20 14:00:00	2020-06-22	$495,000	24-84-kings-canyon-street-harrison-canberra-178199973
178209939	2020-04-20 22:42:02	2020-10-20	$353,000	20-21-majura-avenue-dickson-canberra-178209939
178189673	2020-04-20 23:03:39	2000-01-01	$279,000	14-79-81-northbourne-avenue-turner-canberra-178189673
178209765	2020-04-21 00:52:02	2020-05-08	By Negotiation	38-41-clare-burton-crescent-franklin-canberra-178209765
178210456	2020-04-21 01:22:06	2020-05-16	Auction - $718,000	3-courtneidge-street-dunlop-canberra-178210456
178210847	2020-04-21 02:32:03	2020-05-19	$415,000	3-24-beazley-crescent-calwell-canberra-178210847
178212125	2020-04-21 06:32:03	2020-05-12	By Negotiation	229-plimsoll-drive-casey-canberra-178212125
177431366	2020-04-21 14:00:00	2000-01-01	$300,000	unit-38-31-thynne-street-bruce-act-2617
178213454	2020-04-21 20:22:00	2020-05-16	Auction	138-burrinjuck-crescent-duffy-canberra-178213454
178214137	2020-04-21 20:32:00	2000-01-01	$770,000	6-ligar-place-holder-act-2611
178214065	2020-04-21 22:22:00	2020-05-16	Auction - Sold Prior - $862,000	13-joan-bradley-street-franklin-canberra-178214065
178214376	2020-04-21 23:12:02	2020-05-06	Auction	5-bertel-place-chapman-canberra-178214376
178214161	2020-04-21 23:22:05	2020-05-13	$821,000	20-farrelly-close-oxley-canberra-178214161
178214397	2020-04-21 23:32:13	2020-05-19	$571,000	5-aroona-court-ngunnawal-canberra-178214397
178214290	2020-04-21 23:42:13	2000-01-01	By Negotiation	49-holmes-crescent-campbell-act-2612
178214388	2020-04-22 00:42:10	2020-05-09	Auction - $520,000	3-shand-place-latham-canberra-178214388
178214674	2020-04-22 01:52:01	2020-05-16	By Negotiation	unit-25-6-maclaurin-crescent-chifley-act-2606
178215503	2020-04-22 03:42:08	2020-05-21	$738,000	29-anakie-court-ngunnawal-canberra-178215503
178216349	2020-04-22 04:32:08	2020-06-19	$848,000	73-warragamba-avenue-duffy-canberra-178216349
178117437	2020-04-22 04:34:23	2020-05-08	Expression of Interest	6-weston-street-yarralumla-canberra-178117437
178216560	2020-04-22 05:12:03	2020-06-11	By Negotiation	34-39-woodberry-avenue-coombs-canberra-178216560
178218507	2020-04-22 21:40:16	2020-05-18	Auction - $715,000	17-56-ijong-street-braddon-canberra-178218507
178218460	2020-04-22 22:30:25	2020-05-22	Auction	4-pindari-crescent-o-malley-canberra-178218460
178218462	2020-04-22 23:00:31	2020-05-20	Auction	4-ada-place-lyons-canberra-178218462
178218750	2020-04-22 23:51:29	2020-05-20	By Negotiation	49-17-medley-street-chifley-canberra-178218750
178218585	2020-04-23 00:00:50	2020-05-08	By Negotiation	35-shepherdson-place-isaacs-canberra-178218585
178218735	2020-04-23 00:01:16	2000-01-01	By Negotiation	4-joan-bradley-street-franklin-act-2913
178218800	2020-04-23 00:01:46	2000-01-01	By Negotiation	12-29-31-state-circle-deakin-canberra-178218800
178218819	2020-04-23 00:11:32	2020-05-16	Auction	8-cape-york-street-harrison-canberra-178218819
178219100	2020-04-23 01:11:32	2020-10-12	By Negotiation	12-careel-street-harrison-canberra-178219100
178218910	2020-04-23 01:30:55	2000-01-01	$610,000	unit-2-2-goldman-street-bruce-act-2617
178219336	2020-04-23 01:31:04	2020-05-12	$458,000	27-20-beissel-street-belconnen-canberra-178219336
178219346	2020-04-23 01:50:51	2020-05-16	By Negotiation	68-marsden-street-dickson-canberra-178219346
178219367	2020-04-23 02:00:50	2020-05-27	$500,000	10-22-dulcie-holland-crescent-moncrieff-canberra-178219367
178219976	2020-04-23 02:31:02	2020-05-26	$840,000	10-timbs-street-casey-canberra-178219976
178219891	2020-04-23 02:31:12	2020-05-19	$851,000	78-ragless-circuit-kambah-canberra-178219891
178220123	2020-04-23 03:30:53	2020-05-16	$496,000	14-carleton-street-kambah-canberra-178220123
178221367	2020-04-23 05:41:28	2020-04-24	By Negotiation	9-37-dominion-circuit-forrest-canberra-178221367
178221720	2020-04-23 06:20:38	2020-05-12	$525,000	11-56-christina-stead-street-franklin-canberra-178221720
178218849	2020-04-23 06:22:55	2020-05-23	Auction - $530,000	137-ross-smith-crescent-scullin-canberra-178218849
178221821	2020-04-23 06:41:37	2020-05-16	Auction - $890,000	4-gundara-street-aranda-canberra-178221821
178223411	2020-04-23 22:50:25	2020-05-13	$662,000	254-anthony-rolfe-avenue-gungahlin-canberra-178223411
178223351	2020-04-23 23:00:36	2020-05-14	$539,000	27-88-narambla-terrace-lawson-canberra-178223351
178223657	2020-04-24 00:00:56	2020-05-18	$365,000	26-20-federal-highway-watson-canberra-178223657
178223764	2020-04-24 01:21:01	2020-04-30	By Negotiation	46-12-junee-street-crace-canberra-178223764
178225440	2020-04-24 04:00:45	2020-05-09	Auction - $786,000	5-hammett-place-spence-canberra-178225440
178225501	2020-04-24 04:10:44	2020-05-16	Auction - Sold Prior - $700,000	4-hannaford-street-page-canberra-178225501
178218855	2020-04-24 05:34:16	2020-05-22	$395,000	14-114-blamey-crescent-campbell-canberra-178218855
178226058	2020-04-24 06:00:37	2000-01-01	$345,000	unit-62-1-braybrooke-street-bruce-act-2617
178226938	2020-04-24 07:10:29	2000-01-01	Auction - $366,000	42a-17-chandler-street-belconnen-canberra-178226938
178226810	2020-04-24 07:20:36	2020-05-22	$415,000	11-syddall-street-bonner-canberra-178226810
178226772	2020-04-24 07:30:29	2020-05-16	$495,000	22-15-strangways-street-curtin-canberra-178226772
178228052	2020-04-25 02:20:16	2020-05-23	$502,500	19-19-condamine-street-turner-canberra-178228052
178228387	2020-04-25 22:22:09	2020-04-26	$499,900	norrebro-21-negus-crescent-watson-canberra-178228387
178228531	2020-04-27 23:20:15	2000-01-01	$537,500	5-gulwan-street-ngunnawal-canberra-178228531
178233150	2020-04-28 01:20:56	2000-01-01	$775,000	76a-streeton-drive-rivett-canberra-178233150
178233466	2020-04-28 01:50:40	2020-05-23	Auction - Sold Prior - $760,000	51-summerland-circuit-kambah-canberra-178233466
178233453	2020-04-28 02:31:04	2000-01-01	By Negotiation	9-brimage-place-kambah-act-2902
178233874	2020-04-28 03:00:47	2000-01-01	$442,000	140-15-tench-street-kingston-canberra-178233874
178235087	2020-04-28 05:10:47	2000-01-01	$742,000	3-arndell-street-macquarie-canberra-178235087
178174174	2020-04-28 05:16:47	2000-01-01	$540,000	denman-prospect-block-12-section-42-denman-prospect-canberra-178174174
178235822	2020-04-28 07:00:47	2020-04-28	$1,226,150	59-shumack-street-weetangera-canberra-178235822
178236605	2020-04-28 21:20:13	2020-05-22	Auction	32-hallen-close-swinger-hill-canberra-178236605
178236870	2020-04-28 23:00:37	2020-04-29	$630,000	30-dobikin-street-crace-canberra-178236870
178236998	2020-04-28 23:10:41	2020-05-23	Auction	28-eggleston-crescent-chifley-canberra-178236998
178236844	2020-04-28 23:31:06	2020-05-11	$435,000	19-15-stockman-avenue-lawson-canberra-178236844
178237317	2020-04-29 01:20:55	2020-05-18	$682,000	5-noel-ryan-gardens-gordon-canberra-178237317
178237159	2020-04-29 01:40:52	2000-01-01	$375,000	69-bannen-lane-gungahlin-canberra-178237159
178237180	2020-04-29 01:41:23	2020-05-19	By Negotiation	4-edlington-street-fraser-canberra-178237180
178110163	2020-04-29 02:38:03	2020-05-05	$740,000	55-throssell-street-curtin-canberra-178110163
178238194	2020-04-29 04:01:08	2020-05-23	Auction - $651,000	16-stump-jump-crescent-dunlop-canberra-178238194
178238482	2020-04-29 04:10:43	2000-01-01	Auction	4-mcclaughry-place-gowrie-act-2904
178239051	2020-04-29 05:10:48	2020-05-30	Auction - Sold Prior - $408,000	16-112-baldwin-drive-kaleen-canberra-178239051
178239019	2020-04-29 05:30:56	2020-05-27	Auction - $560,000	5-greaves-place-conder-canberra-178239019
178241013	2020-04-29 14:20:16	2020-05-25	$665,000	6-mullins-place-gowrie-canberra-178241013
178241138	2020-04-29 21:00:19	2020-05-23	Auction	67-kallara-close-duffy-canberra-178241138
178241110	2020-04-29 21:00:35	2020-05-23	Auction	7-winstanley-street-chapman-canberra-178241110
178241034	2020-04-29 23:00:35	2020-05-21	Auction - $1,001,000	21-clianthus-street-o-connor-canberra-178241034
178241152	2020-04-29 23:10:53	2020-05-23	Auction	1403-19-marcus-clarke-street-city-canberra-178241152
178241231	2020-04-29 23:31:05	2020-05-22	$580,000	153-starke-street-holt-canberra-178241231
178149876	2020-04-29 23:43:37	2020-05-29	$360,000	23-2-trist-street-franklin-canberra-178149876
178241194	2020-04-30 00:10:43	2020-10-30	By Negotiation	6-dethridge-street-higgins-canberra-178241194
178241054	2020-04-30 00:10:58	2000-01-01	By Negotiation	11-james-mcauley-crescent-wright-canberra-178241054
178241310	2020-04-30 00:31:03	2020-05-07	$565,000	4-1-wilkins-street-mawson-canberra-178241310
178241331	2020-04-30 00:41:25	2020-05-23	Auction	51-eugenia-street-rivett-canberra-178241331
178241446	2020-04-30 01:01:14	2020-05-23	Auction - $650,000	37-petterd-street-page-canberra-178241446
178241463	2020-04-30 01:20:41	2020-05-22	By Negotiation	32-kirkland-circuit-macgregor-canberra-178241463
178241681	2020-04-30 02:01:02	2020-05-18	$825,000	14-dartnell-street-gowrie-canberra-178241681
178241802	2020-04-30 02:20:34	2020-05-30	Auction - Sold Prior - $334,000	84-227-flemington-road-franklin-canberra-178241802
178241979	2020-04-30 02:31:22	2020-05-08	Auction - $670,000	40-malara-street-waramanga-canberra-178241979
178242457	2020-04-30 03:10:35	2000-01-01	By Negotiation	42-narrambla-terrace-lawson-canberra-178242457
178242496	2020-04-30 03:20:55	2020-03-12	By Negotiation	6-crespin-place-banks-canberra-178242496
178242280	2020-04-30 03:31:12	2020-05-12	Auction - $571,000	4-william-webb-drive-evatt-canberra-178242280
178243215	2020-04-30 05:41:43	2000-01-01	$620,000	1-skertchly-place-florey-act-2615
178243897	2020-04-30 06:51:03	2020-05-23	Auction - $1,526,000	62-vasey-crescent-campbell-canberra-178243897
178243924	2020-04-30 07:10:36	2020-05-20	$510,000	11-derham-court-wanniassa-canberra-178243924
178244297	2020-04-30 07:10:55	2000-01-01	$691,000	2-crouch-place-kambah-canberra-178244297
178244298	2020-04-30 07:20:24	2020-05-23	Auction	57-atherton-street-downer-canberra-178244298
178246466	2020-05-01 02:32:04	2000-01-01	$1,250,000	33-godfrey-street-campbell-canberra-178246466
178246272	2020-05-01 02:52:07	2020-05-18	$675,000	68-thynne-street-bruce-canberra-178246272
178245746	2020-05-01 05:27:41	2020-03-24	By Negotiation	9-melbourne-avenue-forrest-canberra-178245746
178248789	2020-05-01 07:52:01	2000-01-01	$1,128,000	13-derwent-street-lyons-act-2606
178219320	2020-05-01 09:13:52	2020-09-30	$495,000	37-kondelea-way-denman-prospect-act-2611?tid=178219320
178219291	2020-05-01 09:22:01		$470,000	37-kondelea-way-denman-prospect-act-2611?tid=178219291
178327875	2020-05-04 01:39:46	2000-01-01	Auction	ginninderry-multi-unit-4-for-sale-by-online-auction-strathnairn-canberra-178327875
178340956	2020-05-04 01:59:13	2000-01-01	Auction	ginninderry-multi-unit-12-for-sale-by-online-auction-strathnairn-canberra-178340956
178327555	2020-05-04 02:13:44	2000-01-01	Auction	ginninderry-multi-unit-17-for-sale-by-online-auction-strathnairn-canberra-178327555
178327874	2020-05-04 02:17:41	2000-01-01	Auction	ginninderry-multi-unit-3-for-sale-by-online-auction-strathnairn-canberra-178327874
178340966	2020-05-04 02:28:24	2000-01-01	Auction	ginninderry-14-terraces-for-sale-by-online-auction-strathnairn-canberra-178340966
178251755	2020-05-04 03:52:01	2020-05-19	$800,000	9-riordan-street-fadden-canberra-178251755
178254821	2020-05-04 22:40:29	2000-01-01	$627,000	3-bullala-court-ngunnawal-canberra-178254821
178228640	2020-05-04 23:06:44	2000-01-01	$830,000	23-newton-street-hackett-canberra-178228640
178254950	2020-05-04 23:20:42	2020-05-14	$379,000	115-26-oliver-street-lyneham-canberra-178254950
178255317	2020-05-05 01:02:01	2000-01-01	$855,000	33-lambrigg-street-farrer-act-2607
178256279	2020-05-05 03:52:01	2020-05-30	Auction - $1,050,000	17-dunphy-street-wright-canberra-178256279
178256822	2020-05-05 05:22:03	2020-11-21	$720,000	2-slater-place-evatt-canberra-178256822
178259414	2020-05-05 23:12:03	2020-05-30	Auction	60-captain-cook-crescent-griffith-canberra-178259414
178259264	2020-05-05 23:12:09	2020-06-10	$535,000	108-louisa-lawson-crescent-gilmore-canberra-178259264
178260003	2020-05-06 02:02:05	2000-01-01	By Negotiation	9-lort-place-chisholm-act-2905
178261402	2020-05-06 05:02:09	2020-05-30	Auction - $640,000	10-limbunya-street-hawker-canberra-178261402
178261840	2020-05-06 05:42:20	2020-05-06	By Negotiation	24b-o-shanassy-street-curtin-canberra-178261840
178261854	2020-05-06 05:42:21	2020-05-06	By Negotiation	8-stopford-crescent-fadden-canberra-178261854
178261830	2020-05-06 05:42:22	2000-01-01	By Negotiation	11-22-26-greenway-street-turner-canberra-178261830
178262910	2020-05-06 07:11:00	2000-01-01	By Negotiation	14-34-36-sid-barnes-crescent-gordon-canberra-178262910
178264018	2020-05-06 22:52:01	2020-05-30	Auction	13-maygar-street-hughes-canberra-178264018
178263998	2020-05-06 23:02:06	2020-06-10	By Negotiation	15-28-de-graaff-street-holder-canberra-178263998
178264097	2020-05-06 23:32:05	2020-05-27	$710,000	25-carron-street-page-canberra-178264097
178264186	2020-05-06 23:52:09	2000-01-01	$715,000	4-olga-master-street-franklin-act-2913?tid=178264186
178264023	2020-05-07 00:02:11	2000-01-01	By Negotiation	1517-240-bunda-street-city-canberra-178264023
178245749	2020-05-07 01:02:48	2000-01-01	$441,000	20-traynor-court-melba-act-2615
178264563	2020-05-07 02:52:03	2000-01-01	Auction - $902,000	52-curlewis-crescent-garran-canberra-178264563
178265870	2020-05-07 04:12:28	2020-05-07	By Negotiation	6-edney-place-fadden-canberra-178265870
178265821	2020-05-07 04:12:29	2020-06-30	By Negotiation	24-dugan-street-deakin-canberra-178265821
178265888	2020-05-07 04:12:30	2020-05-07	By Negotiation	39-empire-circuit-forrest-canberra-178265888
178265655	2020-05-07 04:12:32	2020-05-07	By Negotiation	15-howchin-place-torrens-canberra-178265655
178265700	2020-05-07 04:12:33	2000-01-01	By Negotiation	5-22-26-greenway-street-turner-canberra-178265700
